x,y,s
9.93336516475,53.5970463053,6.367010403631598
9.935513274049999,53.597742310200005,9.532318285072106
9.93780080115,53.59849313465,9.713640478726226
9.940743204099999,53.59899055025,8.361224383052857
9.94433727885,53.599227506649996,8.772373967001405
9.9474863296,53.59924475495,8.525970184418382
9.94996227575,53.59939573445,7.972718735154343
9.951433035800001,53.5992360317,3.721930751130216
9.953167374,53.59891927635,7.249057212795647
9.9558373703,53.59900656205,8.156505519889537
9.9579457444,53.59918666155,6.7980728252260105
9.958736905999999,53.599281031299995,0.26862373803545553
9.95949629275,53.59929238325,4.556610892496205
9.96142693795,53.59948577035,6.571150101206461
9.963102057099999,53.59971805605,2.5153014865984087
9.96379724685,53.5996986017,1.5201193400736757
9.9642573648,53.5994807898,2.83863817982017
9.96543156075,53.599267878199996,7.8024956209760346
9.9673245058,53.599072070649996,8.073724660287708
9.969372279849999,53.598796620849996,7.7860304891735375
9.9714366106,53.598532643949994,7.264481142337654
9.97321692785,53.5983210554,6.404475833264596
9.975139077249999,53.59806954445,6.8629360794237675
9.9770710942,53.59781254525,6.493359466504406
9.9786450949,53.59744576315,7.7493394639125075
9.980104689600001,53.59696442325,6.519395841559205
9.9815041375,53.5964986628,7.1775402784521605
9.9828886962,53.596012883200004,5.814903727684238
9.98358993065,53.595838316300004,0.7835226995501225
9.983586181749999,53.595815672650005,1.0997655240871738
9.98383921785,53.59623806235,4.328376282361625
9.9840988229,53.597286098249995,6.4019778997488235
9.984090528100001,53.59843824725,8.412023510338742
9.98410197845,53.5997815648,7.8169704191023826
9.98517002215,53.60147109585,8.734909471244716
9.9870023725,53.60276057655,6.69143494697284
9.9878649608,53.603113268650006,0.6918236933900903
9.98856070155,53.603014671850005,5.272186111936353
9.98997567045,53.60271218935,7.1404680601385735
9.99168687085,53.6022978257,6.482832490322797
9.993300076099999,53.601968791,3.6962681612103006
9.9945241724,53.60192806345,4.355389982886917
9.9955875578,53.60198505525,4.240452170387386
9.99643627255,53.601955318950004,1.5487303459679345
9.99677950085,53.601926841950004,0.3424914985030891
9.997290562949999,53.60189755325,3.894327806475341
9.99844344135,53.60175558535,5.861711560384272
9.99985614865,53.60148427005,6.390302488018666
10.00149159935,53.60109262275,5.680786069009016
10.003194851549999,53.600572293,5.331043512997499
10.00458403795,53.6000411901,6.375802948919893
10.00556424325,53.5995500868,4.135546543773965
10.00606662465,53.59932684035,0.9720155780615501
10.0062494576,53.59931044065,0.8069423584603006
10.007033012099999,53.599315721349996,4.7336937350176935
10.0086434373,53.5994558598,6.685465223659232
10.0105085928,53.59960427755,8.019975431446174
10.012490272600001,53.59968965265,7.439672572262956
10.0136229103,53.599305626399996,5.266682025573974
10.014013018850001,53.598426238900004,6.759272213528097
10.01432980735,53.597514887399996,6.717901335417659
10.0141395065,53.59673844885,3.142800926489552
10.01387802255,53.59626328115,2.108798115507387
10.01359951125,53.59582581555,4.498347539646146
10.0134791057,53.59489771,8.986078885231873
10.0144581687,53.59337592645,8.345398808672066
10.015316065050001,53.592336259999996,2.2196419132111553
10.0153282615,53.5921767304,0
10.01532795015,53.5921759492,0.00510073005240115
10.015939261,53.59199774545,4.492881113511207
10.01802536385,53.591746817849994,11.488882991727376
10.0208990424,53.591602037399994,11.585517667070722
10.0236465892,53.591367391649996,10.685230066321635
10.026047744100001,53.5911027491,7.821200255898153
10.0279345557,53.590996020549994,6.880884261897722
10.02955669875,53.5913145205,7.90893284898609
10.0311554108,53.59160531835,4.6629077116258495
10.032273488849999,53.591372664,3.006595798625416
10.032640796399999,53.59107157315,1.4078259311959198
10.03318873455,53.59093915585,3.4103480271136637
10.035508093250002,53.591086120599996,8.16435402308646
10.037841221450002,53.5913146141,3.360142827421066
10.038386235699999,53.591369619299996,0.38468283611538967
10.03998999115,53.5913947082,8.242105998646162
10.042470976299999,53.5914213068,6.074458350234335
10.04442375055,53.59143615175,8.518317670384137
10.046549264500001,53.59150737565,6.9021165428301
10.04856456605,53.59162991385,5.324680330149171
10.0495264187,53.591692295,0.22828796316213237
10.0498124995,53.5919628288,3.999909190683084
10.050073142150001,53.592751093450005,6.4224893485570975
10.05027789135,53.593539561200004,3.8138220290927602
10.0507889126,53.59366983975,2.9063862910919394
10.051361035549998,53.5934367225,2.184947663182731
10.05162550155,53.593327761850006,0.17979871426761126
10.051648249149999,53.593308365300004,0.06684192631099659
10.051668768599999,53.59329962735,0.08479461951895553
10.05200706225,53.59333916985,1.6410078427199721
10.053321243100001,53.59431499815,5.102013324420243
10.054293236,53.5956273886,5.279181437104208
10.05427787095,53.596547801,5.465688145134898
10.054348220049999,53.59773032705,5.721841359375402
10.0568593827,53.60083050625,4.174247175905893
10.0598093684,53.6034596344,4.8302359013593055
10.06088239225,53.60379610135,3.605377428442398
10.06277437005,53.60425179895,2.4914217912896075
10.06305410205,53.6040173229,6.4658191502691285
10.0618685837,53.60318616185,3.9183803122311156
10.0621150431,53.60261818745,3.6661029220621
10.06290116685,53.6026181678,1.036935835020985
10.06301806525,53.602489363450005,6.3088758467728026
10.0627315328,53.6020992787,0
10.0627315328,53.6020992787,0
10.06208700385,53.60051239975,3.212490490197653
10.060468724349999,53.59745543975,5.322470439320563
10.059309867349999,53.59563170385,5.147277259037366
10.059227469749999,53.594790441,5.464156527675252
10.05749445645,53.592995079299996,4.673333745791999
10.055611238600001,53.59163622285,0.8652830922815935
10.05554917505,53.59151121315,1.1032171155053996
10.0553553856,53.591230183,1.9916108121478602
10.05471775405,53.59069692195,4.106798516847847
10.0539079405,53.590117104,3.8440459525706947
10.0545858628,53.5906830506,7.333696253909585
10.05633712535,53.5919763259,7.475910210052852
10.05820448655,53.59325807795,7.339053611788085
10.0594726402,53.59416099135,1.2661384232226853
10.059603007949999,53.5942629189,0.08159570213412144
10.0596222922,53.5942728546,0.09221880037438179
10.05963977835,53.59427815145,0.04120438873844003
10.0596615081,53.59428668935,0.07331693287656194
10.069353888350001,53.59716902025,59.51379103815176
10.0791147694,53.6001253754,0.8078920997824486
10.07918188055,53.600202557299994,0.11849118555263868
10.07913159365,53.6001944698,0.1959197295000816
10.069223605600001,53.59724080485,9.791579862462372
10.059349387400001,53.594292745800004,0.007222257603834675
10.0593501492,53.5942931657,0
10.0593501492,53.5942931657,0
10.0593497374,53.5942922802,0.011349410343974155
10.05934929425,53.5942911013,0.004086265789766159
10.05934813075,53.59428689065,0.016070540433117158
10.0593477416,53.5942831407,0.0045603400699265875
10.059349338,53.59428267245,0.007530544604311275
10.05935086935,53.594280329499995,0.017732249730739055
10.059352471250001,53.5942799699,0.01470889857052114
10.05935648465,53.59428877155,0.08984621805912824
10.059361850750001,53.59430958045,0.13569044965894872
10.0593187729,53.5945882397,1.7442312994437659
10.0592734184,53.5948535439,NaN
10.0595426647,53.59555736735,6.173326874620648
10.060155621300002,53.5969505944,7.267568497273513
10.06093236455,53.598380415449995,6.9718796032955375
10.061442951250001,53.6012283796,6.997145203800702
10.06216056725,53.6037334901,7.642104996583871
10.063452008199999,53.60433643175,2.5614569139576493
10.06304749585,53.6041744408,8.97326198898736
10.06155879565,53.6039376504,3.559518586274766
10.0606389557,53.60382435695,4.42598245002323
10.05910085505,53.6034612092,5.883849554557823
10.05736358375,53.60317741315,4.246251353164298
10.0559622106,53.603292664899996,6.6492976526104535
10.054781613,53.603775542150004,3.6303826759064797
10.05368593195,53.60416487975,3.8711927223635274
10.05241195775,53.60384044725,7.090995299781341
10.0512902314,53.60305110855,5.201700458060107
10.050435588500001,53.6025552742,4.3312984970635515
10.049442759400002,53.60187094575,6.282481629720856
10.048387760650002,53.6010292065,6.340701240293016
10.0470579323,53.60022030965,6.616199073948553
10.045230942949999,53.599500780949995,6.612087559970601
10.04361951205,53.59900892735,6.268282184224362
10.041745272050001,53.598586953899996,8.264809500241789
10.03955415775,53.598131174849996,8.84136104358189
10.0379194639,53.5977384629,5.705512670118704
10.0358390273,53.597233545600005,6.845415172755357
10.033119528850001,53.596568206,5.898713036428916
10.031830487450001,53.5962536637,0.03887036201303512
10.03161086025,53.596077959750005,2.807261558469316
10.031534887949999,53.5953432334,6.632682865109486
10.031808424249999,53.59423279495,7.267941594568254
10.031622130599999,53.5933215558,6.072334684109108
10.030787405649999,53.59225723565,6.807614192109678
10.029064401,53.59124855355,5.79557331215267
10.0265611072,53.5910550616,7.48984458999861
10.0243208994,53.591249903800005,7.03302745073509
10.02216902725,53.5914816959,6.759177158891933
10.019827937599999,53.5916688384,6.542289371260981
10.0178672942,53.59174874215,5.188767322022643
10.0164973966,53.59182451375,3.158531768258445
10.01587300385,53.5918629903,0.6383864412308918
10.014945219449999,53.59196991285,6.030255276028357
10.013457706699999,53.59233206975,6.37700006173379
10.012086130050001,53.59302758095,6.852250277517763
10.0106790605,53.59346164845,5.9145248867695
10.00904615805,53.59336985915,7.55293707017967
10.00781490615,53.5931467373,2.5723633842671685
10.0055994866,53.59291416135,10.307063100684797
10.0030000349,53.5928034454,5.4016339937045394
10.00145334795,53.59315508705,5.945410406471957
10.000409947049999,53.5940043035,5.242810025126812
10.00027803725,53.59449687025,0.17809188585381558
10.0002738285,53.59448950535,0.15756495761502762
9.9996730275,53.5945344868,2.9721765167286733
9.998871338499999,53.59460186275,1.9796426275946988
9.997903274199999,53.59449715515,5.63187476161524
9.99678710475,53.5942878213,3.824516979488613
9.99641431745,53.594192460049996,0.036039980366352246
9.996184983500001,53.59413379505,3.6583713594089513
9.9958987127,53.594074041750005,0.4720297235542388
9.99585037975,53.594057013500006,0.23243909885666458
9.99588556695,53.5940382732,0.1859739020368262
9.99592837275,53.59404027955,0.12785148100359547
9.9949929836,53.59371253825,5.206939154327274
9.9937047667,53.5935822506,3.326843851887427
9.9930494838,53.5936868283,2.961047304053027
9.992540694599999,53.59357191265,1.0139604744799664
9.9923437852,53.5935527262,0.05164478884571586
9.9923367366,53.5935507086,0
9.9923373404,53.593550681349996,0.00499537073633872
9.99241841795,53.59350483955,0.7359206076530588
9.99223999285,53.5931903588,2.2943548505738556
9.99151745395,53.5931072973,4.921064104045097
9.9902874149,53.59368069245,6.996279905388422
9.98891888845,53.5942952395,3.4860270488085954
9.987428765,53.5947043506,5.905788372012823
9.985541261049999,53.5952104743,6.831413041870184
9.983347033400001,53.59595858945,7.65687310085292
9.98134490735,53.59666881515,6.893699797845213
9.97934565135,53.5973744829,6.097203002188222
9.97747307995,53.59784436675,3.771991748795701
9.97553742745,53.5981217879,6.413517487375119
9.973407699500001,53.59846003165,7.870483439667679
9.9723164679,53.5985972895,1.7151939628278738
9.971157234949999,53.59874227475,7.481885694577158
9.96878783005,53.5990425457,10.134630490114615
9.96635936165,53.59937816075,5.463241530181637
9.9647356768,53.59972326815,5.1342341489275425
9.96410530535,53.5999106299,0.09358008810898957
9.96409611255,53.59990655725,0.0036810100999802127
9.96318336855,53.59982642,5.29010783093735
9.96131249275,53.59956814215,7.3671850776398236
9.9595590455,53.5993375644,5.275663710772315
9.9587609465,53.599285244,0.030303206740464276
9.95874452265,53.599284299900006,0.0861547791008859
9.9580329681,53.5992464098,5.444706649690561
9.9560336875,53.599121076399996,7.1990419514551975
9.95370194165,53.59895708675,5.961225581232191
9.9521761592,53.5987879223,4.28231114440016
9.950994335,53.598113922349995,5.6351924894214305
9.94992965885,53.5969776316,7.012780506194924
9.94893409875,53.5958088368,5.296224465966021
9.9478995337,53.59483112555,5.156025445842164
9.9467176424,53.59408953215,6.251129147710093
9.9451941313,53.5936368181,5.638075678110314
9.94358569845,53.5934793774,6.31562971032412
9.9419675974,53.59332226935,6.4207914311735355
9.940535891949999,53.5931737597,3.182636825681439
9.9390355104,53.5929587096,4.593711286380003
9.9372017764,53.592703559149996,6.700282829425342
9.935204811,53.59266180185,6.329653292514562
9.93320713215,53.5926013814,7.102084137533812
9.93148136005,53.5924111049,6.059481853896072
9.9299607827,53.5923212866,5.519050084467863
9.928988595700002,53.5923666601,1.7184044945355086
9.92813900645,53.59294949435,4.617015042280947
9.927012285450001,53.593677275000005,4.86753089411543
9.925882330650001,53.59427910085,7.2142476276365315
9.92486326605,53.594941929,4.856282834110483
9.92387393125,53.59562427385,5.12197161401035
9.92262377455,53.596472900950005,7.529067709277466
9.921218971550001,53.597506228650005,8.363805773339513
9.91942537155,53.5986074338,7.589772110458657
9.9179274605,53.599415726800004,4.87992099725061
9.91739352105,53.5997189297,0.2338644431344154
9.9168263947,53.60004038455,6.167952546938741
9.91528473555,53.60091010365,6.277271043985059
9.913192405850001,53.6020840691,6.59878920086891
9.9112243959,53.60328109215,8.711259419132704
9.90994920855,53.6045338135,8.299902109934363
9.9089978164,53.6056477144,7.248208874134366
9.90787148255,53.60635611115,4.763272372067141
9.9067550837,53.60708652765,5.4967323979020275
9.9060135511,53.607679607950004,2.2375419463349524
9.9057884166,53.607829819399996,0.3179378341543275
9.9054995338,53.6082327781,5.350884469760045
9.90515010135,53.6091910175,6.464346189976931
9.9051316103,53.6101691065,5.5831443197647594
9.9055367728,53.61158910025,8.561796253262015
9.906252142949999,53.61368251975,9.032506133526283
9.90699171765,53.6156514052,9.306761035444644
9.90754313775,53.617138759149995,6.090230733365905
9.90789306665,53.618375163699994,4.830793158902406
9.908187210800001,53.61963589275,7.269651941988949
9.90832185535,53.6202645172,0.199459258167388
9.9083924583,53.6206019534,3.8325505131475084
9.9085822563,53.621492695499995,7.46220536873438
9.90881523315,53.6224059647,4.6305004560782805
9.9105239681,53.6230756649,8.208890853456813
9.9135639909,53.623506582350004,8.382015910593106
9.91559317655,53.62398129935001,6.981847097226855
9.917233778,53.625296355900005,9.376544359937078
9.9187233942,53.6267646684,8.041251286211919
9.91942018285,53.6276107725,5.0466448103757635
9.920864636600001,53.6280767672,6.875228127633898
